User-ID,Location,Age
12538,"byron, minnesota, usa",18.0
12569,"selangor, subang jaya, malaysia",22.0
12614,"youngsville, louisiana, usa",51.0
12650,"donostia, gipuzkoa, spain",27.0
12657,"bremen, bremen, germany",48.0
12680,"washington, dc, usa",20.0
12824,"long beach, california, usa",18.0
12835,"hamburg, hamburg, germany",38.0
12863,"london, england, united kingdom",29.0
12982,"getxo, vizcaya, spain",41.0
13093,"zaragoza, aragon, spain",29.0
13126,"mumbai, maharashtra, india",21.0
13173,"norfolk, virginia, usa",55.0
13215,"frechen, nordrhein-westfalen, germany",26.0
13221,"iqaluit, nunavut, canada",45.0
13273,"harrisburg, pennsylvania, usa",201.0
13280,"lakewood, colorado, usa",65.0
13347,"vigo, vigo pontevedra, spain",49.0
13540,"doha, doha, qatar",15.0
13552,"cordova, tennessee, usa",32.0
13582,"lisboa, lisboa, portugal",29.0
13810,"berlin, berlin, germany",37.0
13867,"nantes, loire atlantique, france",24.0
13872,"barcelona, catalunya, spain",17.0
13873,"granollers, barcelona, catalunya",26.0
13874,"montreuil, ile-de-france, france",46.0
13935,"lancaster, pennsylvania, usa",36.0
14079,"valencia, valencia, spain",41.0
14087,"ann arbor, michigan, usa",31.0
14164,"sant cugat del vallés, catalunya, spain",53.0
14232,"paris, paris, france",23.0
14320,"mannheim, baden-württemberg, germany",32.0
14374,"porter, maine, usa",57.0
14387,"coalville, leicestershire, england, united kingdom",35.0
14449,"saskatoon, saskatchewan, canada",72.0
14451,"lisboa, lisboa, portugal",26.0
14456,"edmonton, alberta, canada",27.0
14461,"aachen, nordrhein-westfalen, germany",31.0
14541,"mislata, valencia, spain",17.0
14553,"la pobla de vallbona, valencia, spain",24.0
14562,"aschaffenburg, bayern, germany",39.0
14618,"mijas costa, málaga, spain",16.0
14627,"paris, paris, france",29.0
14638,"roquemaure, languedoc roussillon, france",33.0
14768,"corvallis, oregon, usa",24.0
14897,"shiki, saitama, japan",24.0
14958,"lezo, euskadi, spain",39.0
15008,"sheffield, england, united kingdom",37.0
15021,"lake mary, florida, usa",37.0
15049,"benbrook, texas, usa",28.0
15093,"davis, california, usa",21.0
15135,"shreveport, louisiana, usa",33.0
15150,"zaragoza, aragón, spain",22.0
15185,"santander, cantabria, spain",20.0
15202,"palma de mallorca, illes balears, spain",34.0
15250,"philippsthal, hessen, germany",28.0
15361,"bristol, pennsylvania, usa",39.0
15408,"cary, north carolina, usa",34.0
15418,"vitoria, álava, spain",23.0
15421,"sevilla, sevilla, spain",46.0
15497,"fresno, california, usa",38.0
15542,"vva de la serena, badajoz, spain",18.0
15602,"cherry hill, new jersey, usa",21.0
15651,"springfield, missouri, usa",23.0
15918,"cardiff, wales, united kingdom",23.0
15922,"tours, indre et loire, france",27.0
15945,"charlotte, north carolina, usa",36.0
15957,"sydney, new south wales, australia",27.0
15964,"chicago, illinois, usa",26.0
16005,"chicago, illinois, usa",30.0
16009,"stratford, new jersey, usa",25.0
16106,"albany, california, usa",44.0
16121,"tarrytown, new york, usa",37.0
16161,"cobram, victoria, australia",28.0
16208,"gross-gerau, hessen, germany",34.0
16220,"milano, lombardia, italy",30.0
16246,"kitakyushu, fukuoka, japan",32.0
16488,"milwaukee, wisconsin, usa",36.0
16504,"kuching, sarawak, malaysia",28.0
16599,"roselle, illinois, usa",33.0
16601,"brewster, new york, usa",40.0
16634,"little rock, arkansas, usa",42.0
16654,"málaga, andalucia, spain",35.0
16673,"cadiz, cadiz, spain",30.0
16718,"houston, texas, usa",29.0
16730,"halfmoon bay, british columbia, canada",71.0
16759,"allen park, michigan, usa",34.0
16777,"hummelstown, pennsylvania, usa",30.0
16795,"mechanicsville, maryland, usa",47.0
16867,"mörfelden-walldorf, hessen, germany",25.0
16871,"leroy, new york, usa",26.0
16877,"houston, arkansas, usa",37.0
16908,"chicago, illinois, usa",55.0
16916,"hackettstown, new jersey, usa",53.0
16949,"cadillac, michigan, usa",49.0
16966,"waterloo, ontario, canada",41.0
16996,"stratford, iowa, usa",23.0
16999,"alexandria, virginia, usa",48.0
17045,"holbæk, sjælland, denmark",25.0
17054,"boulogne billancourt, haut de seine, france",26.0
17172,"móstoles, madrid, spain",28.0
17183,"zaragoza, zaragoza, spain",23.0
17190,"woodstock, georgia, usa",31.0
17282,"irwin, pennsylvania, usa",38.0
17330,"lille, nord, france",34.0
17507,"dublin, dublin, ireland",37.0
17578,"frankfurt, hessen, germany",37.0
17667,"iowa city, iowa, usa",33.0
17702,"bochum, nordrhein-westfalen, germany",21.0
17789,"paris, idf, france",26.0
17859,"roanoke, virginia, usa",43.0
17872,"halle, sachsen-anhalt, germany",24.0
17890,"wisconsin rapids, wisconsin, usa",17.0
17894,"alabaster, alabama, usa",47.0
17950,"puchong, selangor, malaysia",32.0
18067,"kajang, selangor, malaysia",33.0
18082,"southern, california, usa",38.0
18095,"birmingham, alabama, usa",30.0
18097,"kiel, schleswig-holstein, germany",27.0
18134,"ulm, baden-wuerttemberg, germany",23.0
18155,"sydney, new south wales, australia",26.0
18170,"reus, catalunya, andorra",27.0
18172,"levittown, pennsylvania, usa",36.0
18196,"paris, ile de france, france",28.0
18254,"nanaimo, british columbia, canada",34.0
18309,"rennes, bretagne, france",34.0
18323,"augusta, maine, usa",41.0
18366,"philadelphia, pennsylvania, usa",33.0
18384,"palma de mallorca, baleares, spain",37.0
18395,"redmond, oregon, usa",44.0
18398,"hamburg, hamburg, germany",28.0
18412,"thun, bern, switzerland",44.0
18428,"frankfurt am main, hessen, germany",36.0
18464,"padova, veneto, italy",32.0
18494,"durbuy, luxembourg, belgium",34.0
18741,"kerpen, nordrhein-westfalen, germany",44.0
18850,"berlin, berlin, germany",28.0
18852,"barcelona, catalonia, spain",44.0
19085,"menomonie, wisconsin, usa",60.0
19220,"hatboro, pennsylvania, usa",47.0
19422,"indialantic, florida, usa",37.0
19522,"candler, north carolina, usa",54.0
19570,"bolingbrook, illinois, usa",63.0
19573,"stockton, california, usa",69.0
19609,"jenkintown, pennsylvania, usa",28.0
19611,"salzgitter, niedersachsen, germany",36.0
19664,"katonah, new york, usa",19.0
19681,"del aire, california, usa",44.0
19753,"st.louis, missouri, usa",14.0
19760,"clemson, south carolina, usa",23.0
19807,"rheinzabern, rheinland-pfalz, germany",35.0
19969,"antelope, california, usa",44.0
19970,"san diego, california, usa",34.0
20052,"haar, bavaria, germany",43.0
20060,"baltimore, maryland, usa",48.0
20062,"wieselburg, niederoesterreich, austria",25.0
20115,"lansdale, pennsylvania, usa",32.0
20119,"manchester, new hampshire,",51.0
20172,"saratoga springs, utah, usa",27.0
20180,"sacramento, california, usa",36.0
20201,"grove city, ohio, usa",31.0
20240,"telde, las  palmas, spain",28.0
20254,"astoria, new york, usa",33.0
20336,"ballston spa, new york, usa",32.0
20347,"st. lô, normandy, france",45.0
20401,"graz, steiermark, austria",25.0
20409,"livermore, california, usa",51.0
20501,"hamburg, hamburg, germany",30.0
20561,"baltimore, maryland, usa",40.0
20688,"gavà, barcelona (catalunya), spain",104.0
20794,"great barrington, massachusetts, usa",31.0
20845,"berlin, berlin, germany",0.0
20851,"lübeck, schleswig-holstein, germany",0.0
20857,"stuttgart, baden-wuerttemberg, germany",244.0
20858,"siegburg, nordrhein-westfalen, germany",24.0
20859,"tübingen, baden-württemberg, germany",0.0
20961,"ottawa, ontario, canada",47.0
20971,"sacramento, california, usa",20.0
21011,"san francisco, california, usa",44.0
21031,"alexandria, virginia, usa",36.0
21135,"santiago, santiago, chile",31.0
21155,"bonn, nordrhein-westfalen, germany",37.0
21252,"duluth, minnesota, usa",28.0
21343,"sydney, new south wales, australia",40.0
21356,"westwood, new jersey, usa",56.0
21364,"san diego, california, usa",32.0
21370,"jonesborough, tennessee, usa",36.0
21484,"madison, wisconsin, usa",21.0
21576,"memphis, tennessee, usa",31.0
21618,"atlanta, georgia, usa",24.0
21659,"san jose, california, usa",31.0
21774,"lecco, lombardia, italy",21.0
21937,"new haven, vermont, usa",40.0
22022,"oceanside, california, u.s.a.",35.0
22023,"windsor, ontario, canada",35.0
22062,"houston, texas, usa",52.0
22154,"cleveland, ohio, usa",36.0
22161,"madrid, madrid, spain",39.0
22192,"barcelona, barcelona, spain",31.0
22200,"new delhi, delhi, india",36.0
22243,"sintra, lisboa, portugal",25.0
22296,"lille, nord, france",38.0
22365,"castle rock, colorado, usa",51.0
22409,"toledo, ohio, usa",28.0
22495,"drums, pennsylvania, usa",29.0
22521,"montgomery, alabama, usa",18.0
22532,"winnipeg, manitoba, canada",36.0
22625,"lynbrook, new york, usa",54.0
22648,"selestat, alsace, france",35.0
22710,"bochum, nordrhein-westfalen, germany",33.0
22818,"franklin, pennsylvania, usa",28.0
22885,"stratford, england, united kingdom",30.0
22924,"madrid, madrid, spain",32.0
22981,"rennes, bretagne, france",23.0
22991,"munich, bayern, germany",42.0
23065,"plymouth, massachusetts, usa",26.0
23127,"granada, granada, spain",22.0
23200,"dallgow-döberitz, brandenburg, germany",30.0
23204,"berlin, berlin, germany",26.0
23511,"chapel hill, north carolina, usa",56.0
23571,"burbank, california, usa",41.0
23582,"lake st. louis, missouri, usa",37.0
23619,"burlington, vermont, usa",34.0
23650,"mountain view, california, usa",19.0
23659,"hopkinsville, kentucky, usa",41.0
23699,"minneapolis, minnesota, usa",25.0
23725,"belo horizonte, minas gerais, brazil",57.0
23768,"st. louis, missouri, usa",45.0
23847,"chicago, illinois, usa",36.0
23872,"tulsa, oklahoma, usa",22.0
23997,"jacksonville, florida, usa",35.0
24082,"kuala lumpur, wilayah persekutuan, malaysia",28.0
24172,"gawler sth, south australia, australia",45.0
24186,"vineland, new jersey, usa",36.0
24193,"buffalo, new york, usa",33.0
24194,"palos hills, illinois, usa",20.0
24283,"wien, wien, austria",27.0
24433,"deventer, overijssel, netherlands",37.0
24459,"augsburg, bayern, germany",47.0
24462,"barcelona, catalunya, spain",1.0
24525,"denver, colorado, usa",28.0
24544,"orlando, florida, usa",40.0
24570,"brooklyn, new york, usa",36.0
24624,"decatur, georgia, usa",38.0
24733,"oswego, new york, usa",32.0
24748,"barcelona, barcelona, spain",35.0
24792,"gif-sur-yvette, ile de france, france",42.0
24835,"san francisco, california, usa",51.0
24921,"higley, arizona, usa",29.0
24933,"long island, new york, usa",44.0
25076,"braunschweig, niedersachsen, germany",34.0
25103,"somerville, massachusetts, usa",29.0
25261,"skokie, illinois, usa",67.0
25324,"wien, wien, austria",26.0
25409,"la mesa, california, usa",31.0
25436,"chambery, savoie, france",30.0
25466,"toulouse, midi-pyrénées, france",33.0
25533,"derby, derbyshire, united kingdom",38.0
25542,"velden, kaernten, austria",63.0
25601,"gilbert, arizona, usa",41.0
25630,"moving, moving, usa",46.0
25695,"albq, new mexico, usa",32.0
25792,"edmonton, alberta, canada",29.0
25827,"austin, texas, usa",33.0
25850,"mastic beach, new york, usa",50.0
25893,"merseburg, sachsen-anhalt, germany",23.0
25916,"patton, missouri, usa",24.0
25955,"brussels, brussels, belgium",28.0
25957,"lich, hessen, germany",41.0
25996,"cave creek, arizona, usa",36.0
26084,"tuscaloosa, alabama, usa",21.0
26371,"vancouver, british columbia, canada",65.0
26443,"malakoff, hauts-de-seine, france",27.0
26487,"winder, georgia, usa",44.0
26516,"victor, montana, usa",67.0
26535,"hickory, mississippi, usa",41.0
26538,"rawlins, wyoming, usa",32.0
26544,"woodbridge, virginia, usa",37.0
26680,"montgat, catalunya, spain",27.0
26713,"santa cruz, california, usa",39.0
26730,"herculaneum, missouri, usa",13.0
26813,"città di castello, umbria, italy",28.0
27064,"hamburg, hamburg, germany",34.0
27140,"baltimore, maryland, usa",49.0
27193,"watertown, massachusetts, usa",29.0
27300,"berlin, berlin, germany",27.0
27313,"miami, florida, usa",14.0
27363,"leicester, england, united kingdom",30.0
27472,"bountiful, utah, usa",41.0
27540,"twin lake, michigan, usa",15.0
27551,"apache junction, arizona, usa",56.0
27596,"gurnee, illinois, usa",15.0
27617,"beaverton, ontario, canada",32.0
27650,"canberra, australian capital territory, australia",27.0
27741,"aachen, nordrhein-westfalen, germany",29.0
27744,"unteraegeri, zug, switzerland",24.0
27812,"long beach, california, usa",33.0
27813,"boerne, texas, usa",34.0
27929,"pully, vaud, switzerland",42.0
27947,"lima, ohio, usa",28.0
28016,"port clinton, ohio, usa",31.0
28076,"kansas city, missouri, usa",25.0
28150,"portland, oregon, usa",25.0
28177,"grand rapids, michigan, usa",26.0
28204,"south ohio, nova scotia, canada",61.0
28299,"amarillo, texas, usa",36.0
28360,"oakwood, georgia, usa",15.0
28454,"portland, maine, usa",50.0
28488,"la vila joiosa, alicante, spain",41.0
28492,"slough, england, united kingdom",31.0
28523,"springfield, missouri, usa",24.0
28534,"essen, nordrhein-westfalen, germany",34.0
28537,"bochum, nordrhein-westfalen, germany",29.0
28591,"michie, tennessee, usa",33.0
28594,"thunder bay, ontario, canada",18.0
28634,"bad axe, michigan, usa",28.0
28666,"irving, texas, usa",31.0
28735,"hannover, niedersachsen, germany",58.0
28877,"modesto, california, usa",68.0
28938,"asheville, north carolina, usa",38.0
29101,"bolivar, missouri, usa",38.0
29351,"reinbek, schleswig-holstein, germany",50.0
29372,"paris, paris, france",39.0
29526,"knoxville, tennessee, usa",26.0
29605,"frankfurt, hessen, germany",46.0
29743,"la mirada, california, usa",22.0
29855,"morris, connecticut, usa",53.0
29905,"conway, arkansas, usa",33.0
29915,"fullerton, california, usa",38.0
30035,"vancouver, british columbia, canada",37.0
30072,"st. louis, missouri, usa",11.0
30081,"east providence, rhode island, usa",25.0
30261,"manchester, missouri, usa",27.0
30273,"naples, florida, usa",25.0
30276,"wildwood, new jersey, usa",49.0
30312,"auburn, california, usa",25.0
30319,"artesia, california, usa",41.0
30324,"winnipeg, manitoba, canada",33.0
30487,"newbury park, california, usa",40.0
30509,"norwich, norfolk, united kingdom",51.0
30531,"st. petersburg, florida, usa",23.0
30555,"corvallis, oregon, usa",22.0
30667,"salem, virginia, usa",24.0
30711,"sydney, new south wales, australia",32.0
30716,"new york, new york, usa",23.0
30727,"grossenhain, sachsen, germany",26.0
30744,"gainesville, georgia, usa",31.0
30770,"woodbridge, england, united kingdom",39.0
30806,"halifax, nova scotia, canada",24.0
30824,"saint paul, minnesota, usa",45.0
30838,"largo, florida, usa",56.0
30898,"richmond, virginia, usa",43.0
30971,"skokie, illinois, usa",67.0
30972,"columbiana, alabama, usa",47.0
31008,"london, england, united kingdom",29.0
31172,"cleveland, ohio, usa",48.0
31245,"socorro, new mexico, usa",34.0
31308,"san jose, california, usa",38.0
31315,"henryville, indiana, usa",34.0
31342,"leesburg, florida, usa",66.0
31391,"wilmington, massachusetts, usa",38.0
31464,"epalinges, vaud, switzerland",59.0
31466,"kingsville, ontario, canada",26.0
31468,"yorktown, virginia, usa",33.0
31556,"chula vista, california, usa",51.0
31594,"boston, massachusetts, usa",30.0
31609,"pinehurst, north carolina, usa",44.0
31611,"west end, north carolina, usa",44.0
31816,"waukee, iowa, usa",36.0
31826,"jasper, missouri, usa",54.0
31838,"san bernardino, california, usa",42.0
31919,"skokie, illinois, usa",52.0
31948,"sullivan, missouri, usa",49.0
31984,"bremen, bremen, germany",40.0
31987,"tacoma, washington, usa",36.0
32110,"derry, new hampshire, usa",29.0
32122,"south daytona, florida, usa",24.0
32250,"gta, ontario, canada",29.0
32329,"pipe creek, texas, usa",30.0
32462,"düsseldorf, nordrhein-westfalen, germany",35.0
32467,"carlisle, pennsylvania, usa",17.0
32483,"barcelona, catalonia, spain",18.0
32516,"st. rose, louisiana, usa",44.0
32575,"adelaide, south australia, australia",23.0
32627,"casper, wyoming, usa",49.0
32721,"toulouse, haute-garonne, france",36.0
32773,"olathe, kansas, usa",28.0
32793,"quebec, quebec, canada",22.0
32955,"brantford, ontario, canada",53.0
32964,"south lyon, michigan, usa",37.0
32997,"hamburg, hamburg, germany",51.0
33114,"hospitalet, barcelona, spain",44.0
33145,"saint-dizier, champagne-ardenne, france",30.0
33203,"belleville, michigan, usa",35.0
33281,"brentwood, missouri, usa",20.0
33283,"winnipeg, manitoba, canada",26.0
33307,"zaragoza, zaragoza, spain",29.0
33319,"calgary, alberta, canada",24.0
33408,"barcelona, catalunya - barcelona, spain",39.0
33487,"adelaide, south australia, australia",26.0
33517,"manchester, england, united kingdom",47.0
33580,"rockwell, north carolina, usa",27.0
33614,"southaven, mississippi, usa",36.0
33816,"richmond hill, ontario, canada",33.0
33818,"winnipeg, manitoba, canada",29.0
33888,"oldham, england, united kingdom",48.0
33943,"lyon, rhône-alpes, france",25.0
33974,"barnhart, missouri, usa",24.0
34152,"freiburg, baden-wuerttemberg, germany",22.0
34215,"brisbane, queensland, australia",28.0
34300,"burlington, ontario, canada",35.0
34397,"vallejo, california, usa",25.0
34521,"münsingen, bern, switzerland",2.0
34600,"brooklin, ontario, canada",37.0
34657,"marcellus, michigan, usa",70.0
34725,"o`fallon, illinois, usa",41.0
34801,"henderson, nevada, usa",47.0
34823,"velpke, niedersachsen, germany",21.0
34864,"belfort, franche-comté, france",39.0
34908,"thorigné-fouillard, bretagne, france",16.0
35030,"somerville, massachusetts, usa",26.0
35050,"west columbia, south carolina, usa",33.0
35148,"orlando, florida, usa",24.0
35185,"westminster, texas, usa",56.0
35320,"melbourne, victoria, australia",24.0
35339,"jackson, tennessee, usa",16.0
35407,"gütersloh, nordrhein-westfalen, germany",48.0
35433,"wangen, zürich, switzerland",40.0
35445,"terre haute, indiana, usa",31.0
35458,"dortmund, nordrhein-westfalen, germany",22.0
35484,"ahaus, nordrhein-westfalen, germany",26.0
35486,"leimen, baden-wuerttemberg, germany",35.0
35487,"duesseldorf, nordrhein-westfalen, germany",40.0
35490,"hannover, niedersachsen, germany",31.0
35704,"kansas city, missouri, usa",53.0
35713,"bonn, nordrhein-westfalen, germany",29.0
35716,"grebenstein, hessen, germany",36.0
35717,"rüthen, nordrhein-westfalen, germany",37.0
35718,"pfaffenhofen an der ilm, bayern, germany",32.0
35722,"nürnberg, bayern, germany",36.0
35725,"duisburg, nrw, germany",45.0
35739,"neuburg, bayern, germany",45.0
35778,"wallisellen, zurich, switzerland",16.0
35793,"phoenix, arizona, usa",76.0
35836,"rochester, new york, usa",34.0
35857,"mentor, ohio, usa",36.0
35921,"mentor, ohio, usa",8.0
35931,"panama city, florida, usa",39.0
35953,"forest grove, oregon, usa",37.0
35954,"augsburg, bayern, germany",24.0
36003,"shah alam, selangor, malaysia",26.0
36043,"new york, new york, usa",30.0
36193,"pinneberg, schleswig holstein, germany",38.0
36256,"amarillo, texas, usa",39.0
36299,"austin, texas, usa",50.0
36369,"olesa de montserrat, barcelona, spain",30.0
36554,"carrboro, north carolina, usa",48.0
36606,"san marcos, california, usa",39.0
36609,"zachary, louisiana, usa",32.0
36673,"hudson, new hampshire, usa",48.0
36704,"merritt island, florida, usa",30.0
36741,"hr. grace, newfoundland, canada",24.0
36822,"adligenswil, luzern, switzerland",23.0
36836,"raleigh, north carolina, usa",56.0
36839,"deland, florida, usa",33.0
36855,"baiersbronn, baden-wuerttemberg, germany",33.0
36907,"dunnville, ontario, canada",39.0
36938,"saint paul, minnesota, usa",43.0
37030,"la monte, missouri, usa",42.0
37113,"virginia beach, virginia, usa",51.0
37208,"mesa, arizona, usa",30.0
37288,"boise, idaho, usa",36.0
37293,"whitehorse, yukon territory, canada",41.0
37310,"americus, georgia, usa",33.0
37400,"portland, oregon, usa",27.0
37454,"dallas, texas, usa",24.0
